eventId,start,end,locationLatitude,locationLongitude,repeat
1,2019-12-26,2019-12-28,36.675439,140.6715934,
1,2019-12-29,2020-01-09,36.4203181,140.5177769,
2,2020-01-06,2020-01-10,34.542308,118.752842,
3,2020-01-01,2020-01-03,37.7404063,127.4241436,
3,2020-01-05,2020-01-09,4.0776879,9.6508401,
4,2019-12-25,2020-01-09,32.9578909,-102.8518139,
5,2020-01-04,2020-01-11,15.2286069,-91.7859274,
6,2019-12-01,2019-12-04,49.35499,-97.36567,
6,2019-12-05,2019-12-07,-7.4066528,108.7719766,
6,2019-12-30,2020-01-11,56.9846984,52.1354762,
6,2020-01-12,2020-01-13,32.75,-83.66,
7,2020-01-04,2020-01-05,39.9474817,116.4689261,
7,2020-01-06,2020-01-06,32.3154326,120.8449991,
7,2020-01-10,2020-01-12,-20.3720648,14.959329,
8,2020-01-05,2020-01-12,42.8970535,-8.5418899,
9,2020-01-01,2020-01-09,38.871032,140.0082705,
9,2019-12-26,2019-12-28,3.4851908,-76.5112471,
9,2019-12-29,2020-01-10,40.570338,116.554665,
10,2020-01-03,2020-01-12,-32.943528,24.6549185,
10,2020-01-01,2020-01-02,44.1039762,19.2997218,
11,2019-12-31,2020-01-10,30.603546,121.095594,
